description,region_variety
"A classic high-end Carmenère, with enticingly rich, chocolaty, herbal aromas. The palate is lush but balanced, with a generous texture, smooth tannins and plenty of depth. Saturated in flavor, with blackberry, herbal notes, chocolate, spiced meat and more. Drink now through 2012.",Chile-Colchagua Valley-Carmenère
"Ripe, soft and full bodied, this wine has fresh citrus and gooseberry flavors along with zesty lemon and a bright aftertaste. It needs a few more months to fill out, so drink from 2017.",France-Loire Valley-Sauvignon Blanc
"Aromas of wild red berry, sun-baked earth and dark cooking spices blossom in the glass. The medium-bodied, elegant palate delivers juicy wild cherry, crushed black raspberry, baking spice and grilled herb while smooth, polished tannins provide support.",Italy-Tuscany-Sangiovese
"The initial impression is of a jammy, almost sweet wine. Later bright berry fruits, some wood and a dense tannin core kick in. With its sweet chocolate and juicy edge, this is a wine ready to drink now. Screwcap.",France-Bordeaux-Bordeaux-style Red Blend
"Vinified in stainless steel, this affordable wine doesn't need new oak flavors to flesh it out. It's sharply defined, with crisp apple and pear fruit that carries a touch of spice. The length and precision are impressive.",US-Oregon-Chardonnay
Rubbery blackberry aromas are dense and horsey. This feel wide and chunky but loose at the seams. Oaky flavors of generic black fruits finish medicinal and a touch candied.,Chile-Central Valley-Cabernet Sauvignon
"The Dardis designate is a mix of Wädenswil and Dijon 115 clones, aged for 10 months in 30% new French oak. Cherry, berry and chocolate flavors meld gracefully with a thread of cola. There's a briary undertone to the fruit, and a dusting of cocoa over the tannins. This is ready to enjoy immediately.",US-Oregon-Pinot Noir
"This standout wine has enticing herb and mineral aromas, plus rich, unorthodox flavors that resemble fresh fennel bulb and crisp white peach along with racy acidity and a good, substantial mouthfeel. It tastes concentrated, though not overly full bodied, but most of all it has a memorable personality.",US-California-Sauvignon Blanc
"The blended white from Beaucastel is every bit as enjoyable right now as the more expensive Vieilles Vignes bottling, offering more generous notes of honeyed oranges, a rich, weighty mouthfeel and a long, harmonious finish. Drink now.",France-Rhône Valley-Rhône-style White Blend
"This light-bodied, dry wine smells fresh and fruity, tastes like crisp apples and honeydew melon, and has a soft texture that makes it easy to sip.",US-California-Pinot Grigio
"Intensely mineral on the nose, followed up on the palate by flavors of crushed vitamin tablets, wet stone and brine. Despite some residual sweetness, the overall impression is of salty, mineral dryness coupled with tart, citrusy flavors on the finish.",Germany-Nahe-Riesling
"Worldwide still the biggest-selling Champagne (28 million bottles a year), this well-made wine is ripe and full of fruit. Produced under the direction of chef de cave Benoît Gouez (Wine Enthusiast Winemaker of Year in 2013), it has flavors of almonds and toast, with crisp acidity. The aftertaste brings grapefruit freshness.",France-Champagne-Champagne Blend
"This well-balanced, off-dry wine has a fine line of acidity to balance its gentle sweetness. It features flavors of vanilla and baked apples. The wine could be matched with fruit desserts, but it is best consumed on its own.",France-Champagne-Champagne Blend
"An ambitious wine that aims for the fences and hits a double. It's soft and super-fruity, with the sweet, extracted flavors of blackberries and cherries, liberally enhanced with oak, that characterize modern Napa cult-style Cabs. But it lacks some depth and complexity, especially at this inflated price.",US-California-Cabernet Sauvignon
"Pure Merlot from a cool site in a cool vintage yields a somewhat attenuated wine with tart berry fruit. The barrel aging has contributed flavors of sandalwood and chocolate, but the chalky tannins need some rich red meat to soften them up.",US-Washington-Merlot
"Both a study of clone and stainless-steel processing, this wine offers fresh-cut pineapple, ripe Gala apple, honeydew and even peach, with a citrus-skin sharpness to the nose. The flavors are delicate and familiar but complex and deep, with Anjou pears, lemon-lime soda and apple flesh. It's a lively stainless expression.",US-California-Chardonnay
"This wine's light and refreshing nose cuts between orange-blossom ripeness, lime-juice sharpness, chalky minerality and a touch of milk fat. There is good energy on the palate, powered by tart green apple rinds and citrus zest.",US-California-Chardonnay
"Lusciously ripe, almost honeyed, pear fruit emanates from the glass. Underneath that is grapefruit zest and pith and a herbal, stony, earthy edge. The palate is rich and curvaceous but completely toned by a pervasive, lemony acidity that lends drive and linearity. This is already approachable, which is not to say that it doesn't promise a lot of mileage: this will go on and unfold its facets of fruit. Immense charm almost plays over the fact that this is a very age-worthy wine, with a finish that's almost endless. Drink from 2017.",Austria-Wachau-Grüner Veltliner
"Cupinero is a softly oaked red that's immediately likeable. It makes an elegant first impression with sweet cherry, white peppercorn, chocolate and exotic spice. Wood tones are more evident in the mouth, where vanilla and toasted flavors take over. Drink after 2010.",Italy-Tuscany-Merlot
"Air-dried Falanghina grapes are pressed to produce a golden-colored dessert wine with aromas of dried hay, honey, almond, apricot and even a touch of fresh celery that lends a zesty, green accent. The finish is dominated by rich flavors of dried apple.",Italy-Southern Italy-Falanghina
"While the tannins are still young, enough fruit gives balance and potential to the wine. It has structure and a dry texture sustained by the black currant fruitiness in the background. Drink from 2017. Joseph Arbo bought the property in 1988 and installed a new winery in 2011.",France-Bordeaux-Bordeaux-style Red Blend
"This well-balanced, deliciously ripe wine is full of black fruit, dark tannins and crisply textured acidity. A blend of Merlot, Cabernet Sauvignon and Malbec, it's juicy and rich while also poised and stylish. The wood aging shows slightly at the end, along with dry tannins, so it needs to age further. Drink from 2020.",France-Southwest France-Bordeaux-style Red Blend
"With a high percentage of Malvasia in the blend, the wine has an attractive floral character that softens and fills out the mineral texture. It is crisp while ripe, finishing with vibrant acidity. Drink now.",Portugal-Douro-Portuguese White
"Informal and bright, this cheerful Prosecco offers subtle aromas of white flower and citrus with broader background notes of pear and dried hay. The bubbly wine shows easy, but sharp and refreshing perlage.",Italy-Veneto-Glera
"The bright gold color and botrytis aromas tell you right off the bat that this is late-harvest juice. In the mouth, the extract and thickness are that of Vendanges Tardives Alsace whites, and flavor-wise, there's quince, peach and cinnamon, along with more botrytis and white raisins. Quite interesting for the region and a solid take on European-style late-harvest Gewurz. Possibly best with blue cheese or foie gras.",US-Oregon-Gewürztraminer
"Light aromas of lime, apple peel and honeysuckle show on the nose of this bottling. The style leans toward the racy end of the spectrum, with lime-zest energy, chalky tension and a touch of red apple fruit.",US-California-Chardonnay
"Tough in tannins and dustily dry, this is a hard wine to warm up to. It's not just the astringency but the absence of fruit. Shows modest flavors of cherries and blackberries, and doesn't seem like an ager. A disappointment.",US-California-Bordeaux-style Red Blend
"Boasts tremendously ripe fruit—the stated alcohol level is 15.5%—yet doesn't seem overly hot or bulky. As you might expect, the tannins are soft, while the flavors of cassis pick up hints of cola, earth and tobacco. Despite the ripeness, there's a streak of tangy acidity that holds everything together. Drink now.",Australia-South Australia-Cabernet Sauvignon
"Ripe blackberry and cola aromas comes across as foresty and nice as a whole. This saturated, dense Malbec shows brutish, choppy tannins along with flavors of blackberry, exotic spices and fig. The finish remains rough and turns hot. Drink through 2021.",Argentina-Mendoza Province-Malbec
This Pinot Meunier-dominated wine makes great use of the grape's natural fruitiness and softness. It is ripe with swathes of acidity that have been tempered by the three years of reserve wines in this nonvintage blend. It is ready to drink.,France-Champagne-Champagne Blend
"Fresh green apple and herb notes flit and dance throughout the nose and palate of this delicate off-dry Riesling. It's rich with sweet peach and nectarine flavor, but also layered and complex with notes of minerals, blossoms and vibrant lime acidity.",US-New York-Riesling
"This blend of Mourvèdre, Carignane and Syrah is still quite young but already shows lots of savory potential. Wild berry, underbrush, subtle game and crushed slate aromas lead into a palate of loaded with mulberry, sagebrush and cedar flavors. It has loads of energy out of the gate.",US-California-Rhône-style Red Blend
"This fine vintage of Insignia combines 87% Cabernet Sauvignon with 9% Petit Verdot, 2% Malbec and 2% Cabernet Franc. Soft, supple and seamless, it offers rich but balanced cassis and milk chocolate flavors, with supportive and complementary oak. It should do well in the cellar and will be best from 2024–2034.",US-California-Bordeaux-style Red Blend
"Jumpy raspberry and candied plum aromas are akin to Kool-Aid. A rubbery, grabby palate and foxy, medicinal flavors of latex and berry fruits culminate on a strained finish.",Spain-Northern Spain-Tempranillo
"A disappointing blend of wine sourced from Mornington and Yarra, this is a bit pale in color, with a Sherried edge to the fruit and some astrigency on the finish.",Australia-Victoria-Pinot Noir
"Subdued aromas of ripe dark berry, violet, spice and a whiff of Alpine herb come together on this. The lively, straightforward palate offers up black raspberry, blackberry and nutmeg alongside velvety tannins. Drink soon.",Italy-Northeastern Italy-Lagrein
"This wine does not display the Riesling sweetness scale that's found on most Ste. Michelle Wine Estates Rieslings. This is off dry, and it has punchy peach, pear and apple flavors.",US-Washington-Riesling
"Leathery berry aromas are wiry and come with a hit of lemony oak. The palate is tightly focused by staunch acids, while flavors of tart berry, red plum, oak spice and pepper end with scouring bite and a note of anise. This is 85% Tempranillo with Cabernet Sauvignon and Merlot.",Spain-Northern Spain-Tempranillo Blend
"This tight wine has intense acidity, smoky tannins, a light texture and an attractive strawberry-jelly-flavored finish.",France-Alsace-Pinot Noir
"This is an aromatic, honeysuckle-tinged cool-climate white, with layers of honey and spice. Light in body and texture, this complex, Alsace-style effort is the perfect accompaniment to Thai, Indian, Korean barbecue or spicy Chinese food.",US-California-Gewürztraminer
"Aromatically unctuous and inviting, this rich, thick Petit Verdot, one of Concannon's smaller bottlings, is mouthfilling in chocolate, tobacco and dark plum, long-lasting through the midpalate and finish. Soft, with moderate tannins, it's a big wine with structure that'll age or pair with serious meat or game now.",US-California-Petit Verdot
"Delicately fragrant, this opens with scents of chopped herb, elderflower, hay and citrus. On the crisp palate, a hint of vanilla underscores peach and grapefruit while a light mineral note backs up the finish.",Italy-Tuscany-Cabernet Sauvignon
This subtle but refreshing wine strikes a wonderful balance between fresh pear notes and citrus zestiness and texture. It's spicy and versatile.,Austria-Weinviertel-Grüner Veltliner
"Jacaman's basic county-wide Pinot isn't as good as their Anderson Valley or Russian River bottlings, but it's not as expensive. Shows a good grasp of Pinot essentials, with a silky texture framing cherry, cola and spice flavors.",US-California-Pinot Noir
"This is the winery's first release of this vineyard-designated wine. Cocoa, fresh herb, tire rubber and cherry aromas are followed by cassis flavors backed by tightly wound tannins.",US-Washington-Cabernet Sauvignon
"A straightforward wine, this has aromas of light spices and stone fruit. The flavors are lighter in style with the concentration a bit wanting but it still provides easy drinking pleasure.",US-Washington-Chardonnay
"Gritty aromas of asphalt, green peppercorn, saucy berry and hard spices precede a tight palate with grating tannins. This is oak-heavy, with sweet-and-saucy red-berry flavors. An oaky, tomatoey finish is rubbery in feel.",Chile-Maipo Valley-Cabernet Sauvignon
"This shows ripe fruit aromas of cherry and blackberry backed by leather, smoke and teriyaki notes. Thick and smooth, it has a velvety, fruit-driven finish.",Italy-Piedmont-Nebbiolo
"Smooth and already a seamless, complex and compelling whole, this estate-grown reserve overdelivers for the price. Roughly one-fifth new oak balances the modest alcohol, and the just-ripe berry and pomegranate fruit. Light hints of earth, coffee grounds and sassafras add further detail through a lingering finish.",US-Oregon-Pinot Noir
"This is a bright fruit-driven wine, with clean and refreshing flavors. All stainless fermented, it's got a sharp, tangy finish, that will cut through rich creamy sauces.",US-Oregon-Chardonnay
"Mildly sharp and herbal smelling, with olive, plum and leather aromas. Healthy in the mouth, maybe a touch needle-like, but overall the wine's dry red fruit, pepper and herbal accents seem right for the category it's playing in. Good for under $10.",Chile-Maipo Valley-Merlot
"Tight and tannic, with an herbal edge, this stiff and rather unyielding wine remains a bit puzzling. Hints of cranberry, mulberry and blueberry are somewhat overtaken by herbal, earthy notes.",US-Oregon-Malbec
"With a smidgen of Petit Verdot, this dark, tight and leathery wine is exalted in tobacco, graphite and tar, still youthfully awkward and shy. The flavors lean savory into meaty aspects of currant and clove, waiting to find companionship in fruit. Drink now after a decant, or cellar through 2023.",US-California-Cabernet Sauvignon
"With aromas of honey, papaya and white flowers, this dry Moscatel from Málaga announces its ripe character. In the mouth, this is weighty and creamy more than racy and direct. Flavors of sweet melon and bitter peach pit come with anise and nutmeg, while the finish is long and offers a candied orange flavor.",Spain-Andalucia-Moscatel
"This is all about buttered toast, buttered popcorn and orange- and pineapple-soda flavors. Fans of the popular style will love it.",US-California-Chardonnay
"This was a difficult vintage in Washington, and the style of this dry Riesling seems to have changed significantly, perhaps as a result. The grapefruit flavors have no body or texture; it's light, certainly refreshing, but rather simple.",US-Washington-Riesling
"The purest scent of fresh, ripe red cherries is the first pleasure to be encountered on this elegant wine. On the slender palate this lovely fruit expression is joined by earthier tones of undergrowth and peat. There is a central seam of freshness that pulls fruit, silky tannin and soft texture together. If there was just one attribute I could name it would be elegance. Lovely and fresh now but Rosenberg ages most gracefully. Drink 2016–2024.",Austria-Burgenland-St. Laurent
"Aromas of pressed rose, red berry, chopped herb and espresso lead the nose. The firm palate offers juicy black cherry, licorice and a hint of mocha alongside a backbone of fine-grained tannins. Drink after 2018.",Italy-Piedmont-Nebbiolo
