description,region_variety
"This is a 100% unoaked Chardonnay that opens with bright tones of citrus, banana and pineapple. There's a fresh acidic kick at the end.",Italy-Sicily & Sardinia:Chardonnay
"This best-of-barrels reserve shows a richness and complexity that make for compelling drinking. A mixture of several clones and selections of Pinot Noir, the wine has firm tannins, but the burst of cherries, red currants, root beer and sweet smoky oak gives it a supple, mouth-filling quality. Delicious now with decanting, and should hold and improve through 2012.",US-California:Pinot Noir
"Juicy, sweet and fat in glycerine, this has complex flavors of blackberry and cherry pie filling. The tannins and acids give it a fine, elegant structure. Drink now.",US-California:Cabernet Sauvignon
"This wine is ripe, rich and full in the mouth, like a fruit salad of red cherries, plums and berries. Yet there's a more solid side—rounded tannins support the concentrated fruits, and touches of wood aging broaden the feel of this impressive wine. Drink from 2017.",France-Burgundy:Pinot Noir
"Dark and berrylicious, a Syrah with leather, cedar and mint undertones that's both dense and rustic. Its dark plum, boysenberry and blueberry flavors long and lingering on the finish.",US-California:Syrah
"A gluey aroma follows through, cloaking simple, sour flavors of lemon tea in its wake. There is an off flavor in the finish that doesn't subside.",US-Oregon:Riesling
"Toasty and nutty upfront, with hints of minerality showing through, this is a refined Chardonnay that should have the structure to age. Despite being barrel-fermented, there's no malolactic fermentation, so it stays crisp through the long finish that barely hints at pear and peach.",Australia-Victoria:Chardonnay
"In hommage to the man who pioneered the use of oak to ferment Sauvignon Blanc, this wood-fermented and matured wine is only produced in the best years. It is rich and just toasty, but equally about the structured mineral texture and ripe citrus. It is a wine to age, so drink from 2018.",France-Loire Valley:Sauvignon Blanc
"This sees less new oak than the Jones Block, so the quality of the biodynamically grown fruit shines. Herbal notes reminiscent of rosemary and thyme accent raspberry and cherry fruit, and while there's ample weight and ripeness, the overall impression is of drinkability and ease.",Australia-South Australia:Shiraz
"A savory nose with hints of balsamic and smoke, balanced by cassis and cedar, start this wine out right. In the mouth, it's complex and assertive, with flavors of anise, spice and plum. Pronounced tannins need some time to age, but overall the wine is excellent now.",South Africa-Stellenbosch:Bordeaux-style Red Blend
"This young wine is fruity and fresh, perfumed with spice and lemon blossom. The tight texture will soften as the wine ages to bring out the warmth and richness of the vintage. Keep this long-term wine and drink from 2018.",France-Champagne:Pinot Noir
"Full bodied and rich, this has a well-balanced structure, with a dry, tannic core. It's powerful and packed with a juicy black-fruit flavor. This can be aged for at least two years.",Portugal-Alentejano:Portuguese Red
"An outstanding vintage for this cuvée, this sports a concentrated mix of plum and cherry fruit, matched to perfectly proportioned acids. Tannins are supportive and yet subtle, and this easily passes the two-day test, drinking beautifully a full 24 hours after first being opened and tasted.",US-Oregon:Pinot Noir
